,algorithm,matrix_size,tile_size,case,PKG1,PKG2,DRAM1,DRAM2,time,l3_cache_size,number_of_tasks,frequency,PAPI_VEC_DP,PAPI_L2_TCR,PAPI_L3_TCR,PAPI_TOT_CYC,PAPI_RES_STL,PAPI_L2_TCW,PAPI_L3_TCW,PAPI_TOT_INS,PAPI_L3_TCM,ilp,cpi,cmr,vr,scr,edp,energy,normalized_energy,normalized_time,matrix_size_normalized,tile_size_normalized,number_of_tasks_normalized,case_normalized,frequency_normalized
327,invert,18432,256,8,548414265.6666666,446053973.0,85839013.0,46599138.666666664,4.7706,37486592.0,124536,1001734.4382347272,1.0476482351034322,0.011922530399763659,0.014253878670336714,167806873713.9533,0.0972859822711811,0.004227854319813606,5.424183709652386e-05,473525373329.2959,0.008204157133338405,2.8008892829149157,0.3585312529627789,0.5743219461215191,1.0476482351034322,0.26903489564562266,0.9164926022295313,1126.9063903333333,0.7801438516414071,1.1747738577971862,0.75,0.125,0.4220529226764993,0.5,0.25043360955868177
328,invert,18432,256,9,702383882.6666666,620323424.0,77909252.66666667,44378919.666666664,4.089066666666667,37486592.0,124536,3998265.5617652726,1.047649406004432,0.01168773109550435,0.013811554785320864,181795555522.06357,0.12674350271980184,0.004186890084660774,6.92286291017308e-05,473524845740.3292,0.008007905290621627,2.5869561458813553,0.38785713697774565,0.57859273071669,1.047649406004432,0.32514098444187256,1.0072999160894285,1444.995479,1.000353133376082,1.0069443304384942,0.75,0.125,0.4220529226764993,0.5625,0.999566390441318
329,invert,18432,256,10,700170449.0,617836410.6666666,78035605.0,43139855.0,4.0718000000000005,37486592.0,124536,3996531.1235305453,1.0476494058970038,0.011687743828081904,0.013811614433759573,181795532178.26456,0.12667735467812555,0.004186890137017752,6.922862662182798e-05,473524845740.44794,0.008008036633722926,2.587215716722257,0.38779048486207535,0.5785984412542455,1.0476494058970038,0.32506869669433713,0.9990112326957266,1439.1823196666664,0.9963287525123169,1.002692364519889,0.75,0.125,0.4220529226764993,0.625,0.9991327808826362
330,invert,18432,256,11,546608545.3333334,443457544.0,85356716.33333333,46394256.666666664,4.717733333333333,37486592.0,124536,1063306.9955675467,1.0476482503224902,0.011918311441248637,0.01424584015657299,167811510793.4438,0.09771352773724322,0.004227790391432845,5.4255003064320825e-05,473525372950.5237,0.008204231745922146,2.799540570168263,0.3589502345163291,0.5746386486562957,1.0476482503224902,0.26944604754910945,0.9022430564467538,1121.8170623333335,0.7766205705754333,1.161755290332113,0.75,0.125,0.4220529226764993,0.6875,0.2658267488918866
331,invert,18432,256,12,544275218.0,445706256.6666667,85137416.0,46256352.666666664,4.7336,37486592.0,124536,1061572.5573328193,1.0476482502150621,0.01191832417382619,0.014245899805011699,167811487449.64478,0.09764737969556693,0.004227790443789823,5.425500058441799e-05,473525372950.6424,0.008204363089023446,2.799800141009165,0.3588835824006588,0.5746443591938512,1.0476482502150621,0.269373759801574,0.9049209410472392,1121.3752433333334,0.7763147045520039,1.165662502257318,0.75,0.125,0.4220529226764993,0.75,0.2653931393332048
332,invert,18432,256,13,703568552.0,605892674.6666666,78508645.0,42556078.0,4.107966666666667,37486592.0,124536,3936693.0044324533,1.0476493908332585,0.0116919226115591,0.013819551661294296,181790920669.47018,0.12634635726364918,0.004186953984715574,6.921546639706067e-05,473524846119.0826,0.008007716095238539,2.588183030085602,0.387468414287989,0.578271058712685,1.0476493908332585,0.3247629327435981,1.001822472763945,1430.5259496666665,0.9903360508194677,1.0115985093494,0.75,0.125,0.4220529226764993,0.8125,0.9841732511081133
333,invert,18432,256,14,702614229.0,606391310.6666666,78515785.33333333,42618441.0,4.110833333333333,37486592.0,124536,3934958.566197726,1.0476493907258304,0.011691935344136654,0.013819611309733006,181790897325.6712,0.1262802092219729,0.004186954037072552,6.921546391715784e-05,473524846119.2013,0.008007847438339839,2.588442600926504,0.3874017621723187,0.5782767692502405,1.0476493907258304,0.3246906449960627,1.0022509356452107,1430.1397659999998,0.9900687004736548,1.0123044341930294,0.75,0.125,0.4220529226764993,0.875,0.9837396415494314
334,invert,18432,256,15,541029803.6666666,442096138.0,85042158.33333333,47177545.0,4.751833333333334,37486592.0,124536,1001734.4382347272,1.0476482351513168,0.011922502957303387,0.014253837032546422,167806875940.8504,0.09731638228109055,0.004227854291487645,5.4241840359650686e-05,473525373329.27704,0.008204042550539059,2.80076745437251,0.3585615118265725,0.5743169766522906,1.0476482351513168,0.26906799585083496,0.903522129246875,1115.345645,0.7721404855503478,1.1701525125999377,0.75,0.125,0.4220529226764993,0.9375,0.25043360955868177
335,invert,18432,256,16,540150859.3333334,441302032.3333333,85035737.33333333,46939237.333333336,4.753333333333333,37486592.0,124536,1000000.0,1.0476482350438887,0.01192251568988094,0.014253896680985131,167806852597.05142,0.09725023423941426,0.004227854343844623,5.4241837879747854e-05,473525373329.39575,0.008204173893640358,2.8010270252134117,0.35849485971090217,0.5743226871898461,1.0476482350438887,0.2689957081032996,0.9022532923552782,1113.4278663333334,0.7708128302557793,1.170521891878581,0.75,0.125,0.4220529226764993,1.0,0.24999999999999997
336,invert,18432,512,1,641134975.6666666,584185862.0,70167222.66666667,35978919.0,3.6926666666666663,37486592.0,15612,4000000.0,1.071153285332947,0.010982084552716724,0.01150622395436084,154060804975.2029,0.0995054316392526,0.00247570594364205,2.9345999261674062e-05,439588369490.66437,0.005011662929973411,2.8108368987878753,0.35872878178418743,0.4351209872424425,1.071153285332947,0.27257105469320936,1.0,1331.4669793333333,1.0,1.0,0.75,0.25,0.05290912048584752,0.0625,0.9999999999999999
337,invert,18432,512,2,653338171.0,596476195.0,70791101.0,37073506.333333336,3.7902666666666662,37486592.0,15612,3993082.2444273634,1.0711532850299623,0.010982415859757396,0.011506198218464134,154060456901.67026,0.09918402304009868,0.0024757062691748636,2.9345947563529836e-05,439588369491.3946,0.005012118755982105,2.811829483185791,0.35840466585052166,0.4351398762164646,1.0711532850299623,0.272306793284392,1.0466376463371287,1357.6789733333333,1.0196865520563825,1.0264307636757537,0.75,0.25,0.05290912048584752,0.125,0.9982705611068408
338,invert,18432,512,3,496137401.6666667,414760473.6666667,76201206.33333333,41123329.333333336,4.249300000000001,37486592.0,15612,1134896.2336664104,1.071153090080224,0.011068311289919745,0.011752482151075338,146785512896.24765,0.08370790234945563,0.002485615498712026,2.434499340023488e-05,439588451586.0743,0.005072516035931906,2.946362501281988,0.34289696159400085,0.43106213407716687,1.071153090080224,0.23771508233329366,0.8886565624394607,1028.2224110000002,0.7722477740415553,1.150740205813324,0.75,0.25,0.05290912048584752,0.1875,0.2837240584166026
339,invert,18432,512,4,503283054.3333333,421863910.3333333,77316566.33333333,42200460.333333336,4.382433333333334,37486592.0,15612,1127978.478093774,1.0711530897772392,0.011068642596960419,0.011752456415178632,146785164822.715,0.08338649375030172,0.00248561582424484,2.4344941702090658e-05,439588451586.8045,0.0050729718619406,2.9473550856799036,0.3425728456603351,0.43108102305118895,1.0711530897772392,0.2374508209244763,0.9311538366205462,1044.6639913333333,0.7845962442541365,1.186793645062286,0.75,0.25,0.05290912048584752,0.25,0.28199461952344346
340,invert,18432,512,5,636022053.0,575344861.0,69187528.33333333,36872581.666666664,3.7019,37486592.0,15612,3878939.2774788626,1.07115328487512,0.010980193256872876,0.011521487859440058,154051933188.37164,0.09898598149776715,0.0024760269875224164,2.9256913792210237e-05,439588369503.5641,0.005011297157831417,2.8126959764665447,0.35822276941601866,0.43457435857963655,1.07115328487512,0.2720116278625219,0.9919293581245232,1317.427024,0.9894552733554361,1.0025004513450082,0.75,0.25,0.05290912048584752,0.3125,0.9697348193697155
341,invert,18432,512,6,650506960.6666666,585847987.6666666,69903252.0,37933376.333333336,3.8120333333333334,37486592.0,15612,3872021.521906226,1.0711532845721352,0.01098052456391355,0.011521462123543354,154051585114.83896,0.09866457289861325,0.00247602731305523,2.9256862094066014e-05,439588369504.2943,0.005011752983840111,2.8136885608644597,0.3578986534823529,0.4345932475536587,1.0711532845721352,0.27174736645370456,1.0421910823233078,1344.1915766666666,1.0095568253143645,1.032325329481856,0.75,0.25,0.05290912048584752,0.375,0.9680053804765564
342,invert,18432,512,7,497151905.0,413626036.6666667,77190065.66666667,42431148.666666664,4.3627666666666665,37486592.0,15612,1013835.5111452729,1.0711530896223969,0.011066419994075899,0.011767746056154556,146776641109.41638,0.08318845220797018,0.0024859365425923927,2.4255907930771057e-05,439588451598.974,0.005072150263789912,2.9482215789606574,0.3423909492258321,0.4305155054143609,1.0711530896223969,0.23715565550260626,0.9143173777736063,1030.399156,0.7738826211941973,1.1814677739664199,0.75,0.25,0.05290912048584752,0.4375,0.2534588777863182
343,invert,18432,512,8,502276952.6666667,418529426.0,77855529.0,43395675.333333336,4.4743,37486592.0,15612,1006917.7555726364,1.071153089319412,0.01106675130111657,0.011767720320257852,146776293035.8837,0.08286704360881628,0.0024859368681252065,2.4255856232626834e-05,439588451599.7042,0.005072606089798606,2.9492141633585724,0.3420668332921663,0.43053439438838303,1.071153089319412,0.23689139409378887,0.9483012256742072,1042.057583,0.782638697898283,1.2116717819100924,0.75,0.25,0.05290912048584752,0.5,0.2517294388931591
344,invert,18432,512,9,638277927.3333334,585181953.3333334,69847412.33333333,36456406.666666664,3.6919,37486592.0,15612,3993082.2444273634,1.0711532850604295,0.010982918362384414,0.01150792198933534,154060393593.68484,0.09926381688327027,0.0024757071131373664,2.9345526752477863e-05,439588369491.5437,0.0050119901021366525,2.811518742905447,0.35848623862222667,0.4351222947654455,1.0711532850604295,0.2723749128339823,0.9985133964919963,1329.7636996666668,0.9987207495994236,0.9997923812962629,0.75,0.25,0.05290912048584752,0.5625,0.9982705611068408
345,invert,18432,512,10,648012114.6666666,593636196.0,70316418.33333333,37373034.333333336,3.775233333333333,37486592.0,15612,3986164.4888547272,1.0711532847574448,0.010983249669425085,0.011507896253438635,154060045520.1522,0.09894240828411635,0.00247570743867018,2.9345475054333637e-05,439588369492.2739,0.005012445928145347,2.812511327303362,0.35816212268856085,0.43514118373946764,1.0711532847574448,0.2721106514251649,1.0360816153731627,1349.337763333333,1.0134218754782396,1.0223596317024735,0.75,0.25,0.05290912048584752,0.625,0.9965411222136817
346,invert,18432,512,11,493966285.0,414904699.3333333,76024950.33333333,41931965.666666664,4.2559000000000005,37486592.0,15612,1127978.478093774,1.0711530898077064,0.011069145099587436,0.011754180186049838,146785101514.72958,0.0834662875934733,0.0024856166682073427,2.4344520891038682e-05,439588451586.9536,0.0050728432080951475,2.9470443453995596,0.3426544184320401,0.43106344160016985,1.0711530898077064,0.23751894047406658,0.8888297225359565,1026.8279003333332,0.7712004249984982,1.1525275320454957,0.75,0.25,0.05290912048584752,0.6875,0.28199461952344346
347,invert,18432,512,12,502132015.0,419623986.6666667,77552318.66666667,42516512.0,4.3858,37486592.0,15612,1121060.7225211377,1.0711530895047217,0.011069476406628108,0.011754154450153133,146784753441.19693,0.08314487899431938,0.0024856169937401565,2.4344469192894456e-05,439588451587.68384,0.005073299034103842,2.9480369297974747,0.34233030249837426,0.431082330574192,1.0711530895047217,0.23725467906524922,0.9293365579553571,1041.8248323333335,0.7824638902085098,1.1877053619786966,0.75,0.25,0.05290912048584752,0.75,0.2802651806302844
348,invert,18432,512,13,636804135.6666666,575849559.6666666,69532767.66666667,37209666.333333336,3.727933333333333,37486592.0,15612,3872021.521906226,1.0711532846026026,0.010981027066540567,0.011523185894414558,154051521806.85358,0.09874436674178481,0.002476028157017733,2.925644128301404e-05,439588369504.4434,0.005011624329994658,2.813377820584116,0.3579802262540579,0.4345756661026396,1.0711532846026026,0.27181548600329486,1.0003980500127103,1319.3961293333332,0.9909341724673909,1.0095504603719083,0.75,0.25,0.05290912048584752,0.8125,0.9680053804765564
349,invert,18432,512,14,658838584.3333334,590700351.3333334,71353242.66666667,38400842.666666664,3.8961666666666663,37486592.0,15612,3865103.76633359,1.0711532842996179,0.010981358373581239,0.011523160158517854,154051173733.3209,0.09842295814263091,0.0024760284825505467,2.9256389584869812e-05,439588369505.1736,0.005012080156003353,2.8143704049820313,0.35765611032039213,0.43459455507666167,1.0711532842996179,0.2715512245944775,1.0771597259753687,1359.2930210000002,1.020898784647742,1.055109225491966,0.75,0.25,0.05290912048584752,0.875,0.9662759415833974
350,invert,18432,512,15,494340735.0,411841129.3333333,77227060.66666667,42245610.333333336,4.3735,37486592.0,15612,1006917.7555726364,1.0711530893498795,0.011067253803743588,0.011769444091129056,146776229727.89832,0.08294683745198785,0.0024859377120877092,2.4255435421574858e-05,439588451599.85333,0.005072477435953153,2.9489034230782285,0.3421484060638713,0.43051681293736394,1.0711530893498795,0.23695951364337917,0.9123463296390416,1025.6545353333333,0.7703191676949281,1.18437443581874,0.75,0.25,0.05290912048584752,0.9375,0.2517294388931591
351,invert,18432,512,16,498364975.6666667,416422396.0,77946569.0,43621932.0,4.4772,37486592.0,15612,1000000.0,1.0711530890468948,0.011067585110784262,0.011769418355232352,146775881654.36563,0.08262542885283394,0.002485938037620523,2.4255383723430632e-05,439588451600.5835,0.005072933261961848,2.949896007476144,0.34182429013020554,0.430535701911386,1.0711530890468948,0.23669525223456178,0.943723786227695,1036.3558726666668,0.7783564209647701,1.2124571222242282,0.75,0.25,0.05290912048584752,1.0,0.24999999999999997
352,invert,18432,1024,1,641158311.6666666,620024474.6666666,64018402.666666664,43198932.666666664,3.824333333333333,37486592.0,1974,4000000.0,1.0769636377386365,0.008996679071188514,0.009484305695459265,127705781148.344,0.08318864368707782,0.0013398066915775077,1.841719013555345e-05,393391780526.6657,0.002903178733152487,2.99022837454342,0.33957414222903926,0.31040058271896154,1.0769636377386365,0.23515073923608754,1.0,1368.4001216666668,1.0,1.0,0.75,0.5,0.006689892636373495,0.0625,0.9999999999999999
353,invert,18432,1024,2,710820975.0,686581982.3333334,67805489.33333333,48562531.333333336,4.346966666666667,37486592.0,1974,3972644.376899696,1.0769636375032623,0.008997300177772826,0.00948460514003484,127702597043.5598,0.08211372387501767,0.0013398074274546716,1.841683177090508e-05,393391780527.8268,0.0028991272074033792,2.9940701602725546,0.3384945398584637,0.3102006685055139,1.0769636375032623,0.23413904751565834,1.2574121186193896,1513.770978,1.106234173785571,1.136659984310991,0.75,0.5,0.006689892636373495,0.125,0.9931610942249238
354,invert,18432,1024,3,529651944.6666667,471080764.3333333,72826098.0,54531286.0,4.882066666666667,37486592.0,1974,1287234.0425531915,1.0769633651409574,0.009064590881991009,0.00957724339398687,123732776292.70567,0.07406088661650706,0.0013489862523695278,1.5094966599650083e-05,393391886721.8075,0.002969105915310888,3.080618193587164,0.33039172013656015,0.3143118005828618,1.0769633651409574,0.21233057473652006,1.0523946892711076,1128.090093,0.8243861390672949,1.2765797960428833,0.75,0.5,0.006689892636373495,0.1875,0.32180851063829785
355,invert,18432,1024,4,561379320.6666666,498757796.6666667,78203201.0,57909730.0,5.459966666666666,37486592.0,1974,1259878.4194528875,1.0769633649055832,0.009065211988575319,0.009577542838562445,123729592187.92148,0.07298596680444691,0.0013489869882466917,1.5094608235001712e-05,393391886722.96857,0.0029650543895617804,3.0844599793162986,0.3293121177659846,0.3141118863694142,1.0769633649055832,0.21131888301609086,1.2480819910417127,1196.2500483333333,0.8741960990739607,1.4276911008454634,0.75,0.5,0.006689892636373495,0.25,0.31496960486322184
356,invert,18432,1024,5,696332120.3333334,644679705.0,67326308.66666667,47045128.666666664,4.259066666666667,37486592.0,1974,3767477.2036474166,1.0769636306143857,0.008999716717622284,0.009500457684670258,127686519014.56284,0.08244896958719738,0.0013400057491030938,1.8270303695284188e-05,393391780769.98785,0.00290820342676553,2.9936530036700684,0.33885302534570005,0.310438952338089,1.0769636306143857,0.23416388441332567,1.1844670155114476,1455.383262666667,1.063565575318758,1.1136755861588077,0.75,0.5,0.006689892636373495,0.3125,0.9418693009118541
